卡头	BIN长度	长度	卡类型	银行
621682206	9	19	借记卡	永兴沪农商村镇银行
621682819	9	19	借记卡	永兴沪农商村镇银行
622150	6	19	借记卡	邮储银行
622151	6	19	借记卡	邮储银行
622181	6	19	借记卡	邮储银行
622188	6	19	借记卡	邮储银行
955100	6	19	借记卡	邮储银行
621095	6	19	借记卡	邮储银行
620062	6	19	借记卡	邮储银行
621285	6	19	借记卡	邮储银行
622199	6	19	借记卡	邮储银行
621096	6	19	借记卡	邮储银行
62215049	8	19	借记卡	邮储银行河南分行
62215050	8	19	借记卡	邮储银行河南分行
62215051	8	19	借记卡	邮储银行河南分行
62218849	8	19	借记卡	邮储银行河南分行
62218850	8	19	借记卡	邮储银行河南分行
62218851	8	19	借记卡	邮储银行河南分行
621798	6	19	借记卡	邮政储蓄银行
621799	6	19	借记卡	邮政储蓄银行
621797	6	19	借记卡	邮政储蓄银行
621622	6	19	借记卡	邮政储蓄银行
623219	6	19	借记卡	邮政储蓄银行
621674	6	19	借记卡	邮政储蓄银行
623218	6	19	借记卡	邮政储蓄银行
621599	6	19	借记卡	邮政储蓄银行
623698	6	19	借记卡	邮政储蓄银行
623699	6	19	借记卡	邮政储蓄银行
623686	6	19	借记卡	邮政储蓄银行
621098	6	19	借记卡	邮政储蓄银行
620529	6	19	借记卡	邮政储蓄银行
622180	6	19	借记卡	邮政储蓄银行
622182	6	19	借记卡	邮政储蓄银行
622187	6	19	借记卡	邮政储蓄银行
622189	6	19	借记卡	邮政储蓄银行
621582	6	19	借记卡	邮政储蓄银行
623676	6	19	借记卡	邮政储蓄银行
623677	6	19	借记卡	邮政储蓄银行
621060	6	19	借记卡	友利银行(中国)有限公司
623551	6	19	借记卡	友利银行(中国)有限公司
623558612	9	19	借记卡	余干恒通村镇银行
623504002	9	19	借记卡	余杭德商村镇银行
623145001	9	19	借记卡	余姚通济村镇银行
62138408	8	19	借记卡	鱼台青隆村镇银行
621399022	9	16	借记卡	榆林榆阳民生村镇银行
621350431	9	19	借记卡	榆树融兴村镇银行
623589431	9	19	借记卡	榆树融兴村镇银行
623174001	9	19	借记卡	虞城通商村镇银行
62361525	8	18	借记卡	禹城胶东村镇银行
623567001	9	19	借记卡	禹州新民生村镇银行
62360616	8	19	借记卡	玉溪澄江中成村镇银行
62317501	8	19	借记卡	玉溪红塔区兴和村镇银行
621658001	9	19	借记卡	元氏信融村镇银行
62165826	8	18	借记卡	元氏信融村镇银行
62365208	8	19	借记卡	远安金古村镇银行
621356035	9	19	借记卡	岳池中银富登村镇银行
621295	6	16	借记卡	越南Vietcombank
625124	6	16	贷记卡	越南Vietcombank
625154	6	16	贷记卡	越南Vietcombank
621055	6	16	借记卡	越南西贡商业银行
620009	6	16	预付费卡	越南西贡商业银行
625002	6	16	贷记卡	越南西贡商业银行
62127813	8	18	借记卡	云安惠民村镇银行
62319802	8	19	借记卡	云浮新兴东盈民生村镇银行
621627010	9	19	借记卡	云南安宁稠州村镇银行
621680004	9	16	借记卡	云南大理渝农商村镇银行
621680104	9	16	借记卡	云南大理渝农商村镇银行
621680008	9	16	借记卡	云南鹤庆渝农商村镇银行
621680108	9	16	借记卡	云南鹤庆渝农商村镇银行
622980	6	19	借记卡	云南红塔银行
623135	6	19	借记卡	云南红塔银行
628351	6	16	贷记卡	云南红塔银行
622469	6	16	贷记卡	云南省农村信用社
628307	6	16	贷记卡	云南省农村信用社
621680011	9	16	借记卡	云南香格里拉渝农商村镇银行
621680111	9	16	借记卡	云南香格里拉渝农商村镇银行
621680006	9	16	借记卡	云南祥云渝农商村镇银行
621680106	9	16	借记卡	云南祥云渝农商村镇银行
62365203	8	19	借记卡	云霄润发村镇银行
62360604	8	19	借记卡	筠连中成村镇银行
621356008	9	19	借记卡	枣阳中银富登村镇银行
623087	6	19	借记卡	枣庄银行
621275171	9	19	借记卡	泽州浦发村镇银行
62134604	8	19	借记卡	扎赉特蒙银村镇银行
62134603	8	19	借记卡	扎兰屯蒙银村镇银行
621740	6	16	借记卡	渣打银行（香港）
622583	6	16	贷记卡	渣打银行(中国)
622584	6	16	贷记卡	渣打银行(中国)
622948	6	16	借记卡	渣打银行香港有限公司
622482	6	16	贷记卡	渣打银行香港有限公司
622483	6	16	贷记卡	渣打银行香港有限公司
622484	6	16	贷记卡	渣打银行香港有限公司
622942	6	16	借记卡	渣打银行中国有限公司
622994	6	16	借记卡	渣打银行中国有限公司
622332	6	17	借记卡	张家港农村商业银行
940063	6	17	借记卡	张家港农村商业银行
623123	6	17	借记卡	张家港农村商业银行
625208	6	16	贷记卡	张家港农村商业银行
628349	6	16	贷记卡	张家港农村商业银行
621680002	9	16	借记卡	张家港渝农商村镇银行
621680102	9	16	借记卡	张家港渝农商村镇银行
621413	6	19	借记卡	张家口市商业银行
622982	6	19	借记卡	张家口银行
628365	6	16	贷记卡	张家口银行
621399018	9	16	借记卡	漳浦民生村镇银行
621628662	9	19	借记卡	樟树顺银村镇银行
621448	6	19	借记卡	长安银行
621296	6	19	借记卡	长安银行
621551	6	19	借记卡	长安银行
628385	6	16	贷记卡	长安银行
621278293	9	18	借记卡	长春高新惠民村镇银行
62127825	8	18	借记卡	长春南关惠民村镇银行
621659006	9	19	借记卡	长春双阳吉银村镇银行
62311701	8	18	借记卡	长葛轩辕村镇银行
62360605	8	19	借记卡	长宁中成村镇银行
621682202	9	19	借记卡	长沙星沙沪农商村镇银行
621682816	9	19	借记卡	长沙星沙沪农商村镇银行
694301	6	18	借记卡	长沙银行股份有限公司
940071	6	19	借记卡	长沙银行股份有限公司
622368	6	19	借记卡	长沙银行股份有限公司
621446	6	19	借记卡	长沙银行股份有限公司
625901	6	16	贷记卡	长沙银行股份有限公司
622898	6	16	贷记卡	长沙银行股份有限公司
622900	6	16	贷记卡	长沙银行股份有限公司
628281	6	16	贷记卡	长沙银行股份有限公司
628282	6	16	贷记卡	长沙银行股份有限公司
622806	6	16	贷记卡	长沙银行股份有限公司
628283	6	16	贷记卡	长沙银行股份有限公司
620519	6	19	预付费卡	长沙银行股份有限公司
621739	6	19	借记卡	长沙银行股份有限公司
621260120	9	19	借记卡	长阳兴福村镇银行
621399010	9	16	借记卡	长垣民生村镇银行
622962	6	17	借记卡	长治银行股份有限公司
623509	6	19	借记卡	长治银行股份有限公司
62309701	8	19	借记卡	长子县融汇村镇银行
356885	6	16	贷记卡	招商银行
356886	6	16	贷记卡	招商银行
356887	6	16	贷记卡	招商银行
356888	6	16	贷记卡	招商银行
356890	6	16	贷记卡	招商银行
439188	6	16	贷记卡	招商银行
439227	6	16	贷记卡	招商银行
479229	6	16	贷记卡	招商银行
521302	6	16	贷记卡	招商银行
356889	6	16	贷记卡	招商银行
552534	6	16	贷记卡	招商银行
622575	6	16	贷记卡	招商银行
622576	6	16	贷记卡	招商银行
622581	6	16	贷记卡	招商银行
690755	6	15	借记卡	招商银行
95555	5	16	借记卡	招商银行
628290	6	16	贷记卡	招商银行
622578	6	16	贷记卡	招商银行
402658	6	16	借记卡	招商银行
410062	6	16	借记卡	招商银行
468203	6	16	借记卡	招商银行
479228	6	16	贷记卡	招商银行
512425	6	16	借记卡	招商银行
524011	6	16	借记卡	招商银行
545619	6	16	贷记卡	招商银行
545620	6	16	贷记卡	招商银行
545621	6	16	贷记卡	招商银行
545623	6	16	贷记卡	招商银行
545947	6	16	贷记卡	招商银行
545948	6	16	贷记卡	招商银行
552587	6	16	贷记卡	招商银行
620520	6	19	预付费卡	招商银行
621286	6	16	借记卡	招商银行
621483	6	16	借记卡	招商银行
621485	6	16	借记卡	招商银行
621486	6	16	借记卡	招商银行
622577	6	16	贷记卡	招商银行
622579	6	16	贷记卡	招商银行
622580	6	16	借记卡	招商银行
622582	6	16	贷记卡	招商银行
622588	6	16	借记卡	招商银行
622598	6	16	借记卡	招商银行
622609	6	16	借记卡	招商银行
690755	6	18	借记卡	招商银行
623126	6	16	借记卡	招商银行
623136	6	16	借记卡	招商银行
623262	6	16	借记卡	招商银行
625657	6	16	贷记卡	招商银行
62326536	8	19	借记卡	招商银行
621299	6	16	借记卡	招商银行香港分行
370285	6	15	贷记卡	招商银行信用卡中心
370286	6	15	贷记卡	招商银行信用卡中心
370287	6	15	贷记卡	招商银行信用卡中心
370289	6	15	贷记卡	招商银行信用卡中心
439225	6	16	贷记卡	招商银行信用卡中心
518710	6	16	贷记卡	招商银行信用卡中心
518718	6	16	贷记卡	招商银行信用卡中心
628362	6	16	贷记卡	招商银行信用卡中心
439226	6	16	贷记卡	招商银行信用卡中心
628262	6	16	贷记卡	招商银行信用卡中心
625802	6	16	贷记卡	招商银行信用卡中心
625803	6	16	贷记卡	招商银行信用卡中心
621092004	9	19	借记卡	浙江常山联合村镇银行
62109210	8	19	借记卡	浙江常山联合村镇银行
623083	6	19	借记卡	浙江稠州商业银行
621028	6	16	借记卡	浙江稠州商业银行
628250	6	16	贷记卡	浙江稠州商业银行
621627002	9	19	借记卡	浙江岱山稠州村镇银行
621365005	9	19	借记卡	浙江德清湖商村镇银行
623504009	9	19	借记卡	浙江定海德商村镇银行
621678103	9	19	借记卡	浙江东阳富民村镇银行
621678102	9	19	借记卡	浙江洞头富民村镇银行
623558618	9	19	借记卡	浙江富阳恒通村镇银行
621365011	9	19	借记卡	浙江海盐湖商村镇银行
621092002	9	19	借记卡	浙江嘉善联合村镇银行
62109202	8	19	借记卡	浙江嘉善联合村镇银行
621365001	9	19	借记卡	浙江建德湖商村镇银行
623502001	9	18	借记卡	浙江缙云杭银村镇银行
621347008	9	16	借记卡	浙江景宁银座村镇银行
621092008	9	19	借记卡	浙江柯桥联合村镇银行
62109208	8	19	借记卡	浙江柯桥联合村镇银行
621387973	9	18	借记卡	浙江兰溪越商村镇银行
621092003	9	19	借记卡	浙江乐清联合村镇银行
62109207	8	19	借记卡	浙江乐清联合村镇银行
621365013	9	19	借记卡	浙江临海湖商村镇银行
621338003	9	19	借记卡	浙江龙泉民泰村镇银行
623538001	9	19	借记卡	浙江龙游义商村镇银行
621726	6	19	借记卡	浙江民泰商业银行
621088	6	19	借记卡	浙江民泰商业银行
620517	6	19	预付费卡	浙江民泰商业银行
622740	6	16	贷记卡	浙江民泰商业银行
625036	6	16	准贷记卡	浙江民泰商业银行
621230	6	19	借记卡	浙江平湖工银村镇银行
621275221	9	19	借记卡	浙江平阳浦发村镇银行
62363585	8	18	借记卡	浙江浦江嘉银村镇银行
623535002	9	16	借记卡	浙江庆元泰隆村镇银行
62361346	8	18	借记卡	浙江衢州衢江上银村镇银行
621365012	9	19	借记卡	浙江瑞安湖商村镇银行
62515901	8	16	贷记卡	浙江三门银座村镇银行
621347005	9	16	借记卡	浙江三门银座村镇银行
621347105	9	19	借记卡	浙江三门银座村镇银行
621678105	9	19	借记卡	浙江上虞富民村镇银行
622858	6	19	借记卡	浙江省农村信用社联合社
621058	6	19	借记卡	浙江省农村信用社联合社
621527	6	19	借记卡	浙江省农村信用社联合社
623091	6	19	借记卡	浙江省农村信用社联合社
621537	6	19	借记卡	浙江省农村信用社联合社
621736	6	19	借记卡	浙江省农村信用社联合社
623540	6	19	借记卡	浙江省农村信用社联合社
622686	6	16	贷记卡	浙江省农村信用社联合社
622288	6	16	贷记卡	浙江省农村信用社联合社
628280	6	16	贷记卡	浙江省农村信用社联合社
623580001	9	19	借记卡	浙江嵊州瑞丰村镇银行
62355865	8	18	借记卡	浙江松阳恒通村镇银行
621678101	9	19	借记卡	浙江遂昌富民村镇银行
621678601	9	19	借记卡	浙江遂昌富民村镇银行
621678106	9	19	借记卡	浙江台州路桥富民村镇银行
628275	6	16	贷记卡	浙江泰隆商业银行
622565	6	16	贷记卡	浙江泰隆商业银行
622717	6	16	准贷记卡	浙江泰隆商业银行
622287	6	16	贷记卡	浙江泰隆商业银行
62319563	8	18	借记卡	浙江泰顺温银村镇银行
621338007	9	19	借记卡	浙江桐乡民泰村镇银行
621092005	9	19	借记卡	浙江温岭联合村镇银行
62109206	8	19	借记卡	浙江温岭联合村镇银行
621678107	9	19	借记卡	浙江仙居富民村镇银行
621365006	9	19	借记卡	浙江萧山湖商村镇银行
621275201	9	19	借记卡	浙江新昌浦发村镇银行
623504004	9	19	借记卡	浙江秀洲德商村镇银行
621092006	9	19	借记卡	浙江义乌联合村镇银行
62109205	8	19	借记卡	浙江义乌联合村镇银行
62352501	8	19	借记卡	浙江永嘉恒升村镇银行
623579001	9	19	借记卡	浙江玉环永兴村镇银行
62109212	8	19	借记卡	浙江云和联合村镇银行
621092001	9	19	借记卡	浙江长兴联合村镇银行
62109203	8	19	借记卡	浙江长兴联合村镇银行
621627005	9	19	借记卡	浙江舟山普陀稠州村镇银行
62109211	8	19	借记卡	浙江诸暨联合村镇银行
621019	6	19	借记卡	浙商银行
622309	6	19	借记卡	浙商银行
625821	6	16	贷记卡	浙商银行
6223096510	10	19	借记卡	浙商银行成都分行
6223093320	10	19	借记卡	浙商银行宁波分行
6223092900	10	19	借记卡	浙商银行上海分行
6223093370	10	19	借记卡	浙商银行绍兴分行
6223091100	10	19	借记卡	浙商银行天津分行
6223093330	10	19	借记卡	浙商银行温州分行
6223097910	10	19	借记卡	浙商银行西安分行
6223093380	10	19	借记卡	浙商银行义乌分行
6223093310	10	19	借记卡	浙商银行营业部
621676014	9	19	借记卡	镇江润州长江村镇银行
622394	6	16	借记卡	镇江市商业银行
940025	6	16	借记卡	镇江市商业银行
621637005	9	19	借记卡	正蓝旗汇泽村镇银行
625163	6	16	贷记卡	郑州银行
622421	6	19	借记卡	郑州银行股份有限公司
940056	6	17	借记卡	郑州银行股份有限公司
623531	6	19	借记卡	郑州银行股份有限公司
96828	5	16	借记卡	郑州银行股份有限公司
621399020	9	16	借记卡	志丹民生村镇银行
623526	6	19	借记卡	中德住房储蓄银行
544210	6	16	贷记卡	中国工商银行
548943	6	16	贷记卡	中国工商银行
370267	6	15	贷记卡	中国工商银行
621558	6	19	借记卡	中国工商银行
621559	6	19	借记卡	中国工商银行
622236	6	16	贷记卡	中国工商银行
524374	6	16	贷记卡	中国工商银行
550213	6	16	贷记卡	中国工商银行
622597	6	16	贷记卡	中国工商银行
622599	6	16	贷记卡	中国工商银行
360883	6	14	贷记卡	中国工商银行
360884	6	14	贷记卡	中国工商银行
625865	6	16	贷记卡	中国工商银行
625866	6	16	贷记卡	中国工商银行
625899	6	16	贷记卡	中国工商银行
374738	6	15	贷记卡	中国工商银行
374739	6	15	贷记卡	中国工商银行
625650	6	16	贷记卡	中国工商银行
622910	6	16	贷记卡	中国工商银行
622911	6	16	贷记卡	中国工商银行
622912	6	16	贷记卡	中国工商银行
622913	6	16	贷记卡	中国工商银行
625858	6	16	贷记卡	中国工商银行
625859	6	16	贷记卡	中国工商银行
625860	6	16	贷记卡	中国工商银行
625160	6	16	贷记卡	中国工商银行
625161	6	16	贷记卡	中国工商银行
625162	6	16	贷记卡	中国工商银行
620086	6	19	借记卡	中国工商银行
621670	6	19	借记卡	中国工商银行
623260	6	19	借记卡	中国工商银行
621618	6	19	借记卡	中国工商银行
623062	6	19	借记卡	中国工商银行
623271	6	19	借记卡	中国工商银行
623272	6	19	借记卡	中国工商银行
621218	6	19	借记卡	中国工商银行
621475	6	19	借记卡	中国工商银行
621476	6	19	借记卡	中国工商银行
623229	6	19	借记卡	中国工商银行
625651	6	16	贷记卡	中国工商银行
356879	6	16	贷记卡	中国工商银行
356880	6	16	贷记卡	中国工商银行
356881	6	16	贷记卡	中国工商银行
356882	6	16	贷记卡	中国工商银行
528856	6	16	贷记卡	中国工商银行
625330	6	16	贷记卡	中国工商银行
625331	6	16	贷记卡	中国工商银行
625332	6	16	贷记卡	中国工商银行
625708	6	16	贷记卡	中国工商银行
625709	6	16	贷记卡	中国工商银行
62844801	8	16	贷记卡	中国工商银行
622299	6	16	贷记卡	中国工商银行
621733	6	19	借记卡	中国工商银行（澳门）
621732	6	19	借记卡	中国工商银行（澳门）
625017	6	16	贷记卡	中国工商银行（澳门）
625018	6	16	贷记卡	中国工商银行（澳门）
625019	6	16	贷记卡	中国工商银行（澳门）
621423	6	16	借记卡	中国工商银行（巴西）
625927	6	16	贷记卡	中国工商银行（巴西）
622889	6	16	贷记卡	中国工商银行(亚洲)有限公司
625900	6	16	贷记卡	中国工商银行(亚洲)有限公司
622949	6	16	借记卡	中国工商银行(亚洲)有限公司
625915	6	16	贷记卡	中国工商银行(亚洲)有限公司
625916	6	16	贷记卡	中国工商银行(亚洲)有限公司
620030	6	16	预付费卡	中国工商银行(亚洲)有限公司
620050	6	16	预付费卡	中国工商银行(亚洲)有限公司
622944	6	16	借记卡	中国工商银行(亚洲)有限公司
625115	6	16	贷记卡	中国工商银行(亚洲)有限公司
620101	6	16	预付费卡	中国工商银行(亚洲)有限公司
623335	6	16	预付费卡	中国工商银行(亚洲)有限公司
625941	6	16	贷记卡	中国工商银行(亚洲)有限公司
625801	6	16	贷记卡	中国工商银行(亚洲)有限公司
621762	6	19	借记卡	中国工商银行（印度尼西亚）
622171	6	16	贷记卡	中国工商银行(印尼)
621240	6	19	借记卡	中国工商银行(印尼)
621414	6	19	借记卡	中国工商银行阿拉木图子行
625914	6	16	贷记卡	中国工商银行阿拉木图子行
621375	6	19	借记卡	中国工商银行阿拉木图子行
620187	6	19	预付费卡	中国工商银行阿拉木图子行
621372	6	19	借记卡	中国工商银行阿姆斯特丹
622926	6	19	借记卡	中国工商银行澳门分行
622927	6	19	借记卡	中国工商银行澳门分行
622928	6	19	借记卡	中国工商银行澳门分行
622929	6	19	借记卡	中国工商银行澳门分行
622930	6	19	借记卡	中国工商银行澳门分行
622931	6	19	借记卡	中国工商银行澳门分行
620124	6	16	预付费卡	中国工商银行澳门分行
620183	6	16	预付费卡	中国工商银行澳门分行
620561	6	16	预付费卡	中国工商银行澳门分行
625116	6	16	贷记卡	中国工商银行澳门分行
622227	6	16	贷记卡	中国工商银行澳门分行
621300	6	16	借记卡	中国工商银行巴黎分行
621378	6	16	借记卡	中国工商银行巴黎分行
625114	6	16	贷记卡	中国工商银行巴黎分行
621376	6	16	借记卡	中国工商银行布鲁塞尔分行
620054	6	16	预付费卡	中国工商银行布鲁塞尔分行
620142	6	16	预付费卡	中国工商银行布鲁塞尔分行
622159	6	16	贷记卡	中国工商银行法兰克福分行
621720	6	19	借记卡	中国工商银行法兰克福分行
625021	6	16	贷记卡	中国工商银行法兰克福分行
625022	6	16	贷记卡	中国工商银行法兰克福分行
621379	6	19	借记卡	中国工商银行法兰克福分行
620114	6	19	预付费卡	中国工商银行法兰克福分行
620146	6	19	预付费卡	中国工商银行法兰克福分行
621761	6	16	借记卡	中国工商银行加拿大分行
621749	6	16	借记卡	中国工商银行加拿大分行
620184	6	16	预付费卡	中国工商银行加拿大分行
623321	6	16	借记卡	中国工商银行加拿大分行
621428	6	16	借记卡	中国工商银行金边分行
625939	6	16	贷记卡	中国工商银行金边分行
621434	6	16	借记卡	中国工商银行金边分行
625987	6	16	贷记卡	中国工商银行金边分行
621464	6	16	借记卡	中国工商银行卡拉奇分行
625942	6	16	贷记卡	中国工商银行卡拉奇分行
62594250	8	16	贷记卡	中国工商银行卡拉奇分行
62594260	8	16	贷记卡	中国工商银行卡拉奇分行
62594270	8	16	贷记卡	中国工商银行卡拉奇分行
621370	6	16	借记卡	中国工商银行卢森堡分行
625925	6	16	贷记卡	中国工商银行卢森堡分行
621374	6	16	借记卡	中国工商银行伦敦子行
621731	6	16	借记卡	中国工商银行伦敦子行
621781	6	16	借记卡	中国工商银行伦敦子行
621750	6	16	借记卡	中国工商银行马德里分行
621377	6	16	借记卡	中国工商银行马德里分行
620148	6	16	预付费卡	中国工商银行马德里分行
620185	6	16	预付费卡	中国工商银行马德里分行
621371	6	16	借记卡	中国工商银行米兰分行
620143	6	16	预付费卡	中国工商银行米兰分行
620149	6	16	预付费卡	中国工商银行米兰分行
62137310	8	16	借记卡	中国工商银行米兰分行
62137320	8	16	借记卡	中国工商银行米兰分行
62592310	8	16	贷记卡	中国工商银行米兰分行
62592320	8	16	贷记卡	中国工商银行米兰分行
62592340	8	16	贷记卡	中国工商银行米兰分行
62013101	8	16	预付费卡	中国工商银行米兰分行
62013102	8	16	预付费卡	中国工商银行米兰分行
621433	6	16	借记卡	中国工商银行万象分行
625986	6	16	贷记卡	中国工商银行万象分行
622158	6	16	贷记卡	中国工商银行新加坡分行
625917	6	16	贷记卡	中国工商银行新加坡分行
621765	6	16	借记卡	中国工商银行新加坡分行
620094	6	16	预付费卡	中国工商银行新加坡分行
620186	6	16	预付费卡	中国工商银行新加坡分行
621719	6	16	借记卡	中国工商银行新加坡分行
621719	6	19	借记卡	中国工商银行新加坡分行
621724	6	19	借记卡	中国工商银行印尼分行
625918	6	16	贷记卡	中国工商银行印尼分行
622687	6	16	贷记卡	中国光大银行
625981	6	16	贷记卡	中国光大银行
625979	6	16	贷记卡	中国光大银行
356839	6	16	贷记卡	中国光大银行
356840	6	16	贷记卡	中国光大银行
406252	6	16	贷记卡	中国光大银行
406254	6	16	贷记卡	中国光大银行
425862	6	16	贷记卡	中国光大银行
481699	6	16	贷记卡	中国光大银行
524090	6	16	贷记卡	中国光大银行
543159	6	16	贷记卡	中国光大银行
622161	6	16	贷记卡	中国光大银行
622570	6	16	贷记卡	中国光大银行
622650	6	16	贷记卡	中国光大银行
622655	6	16	贷记卡	中国光大银行
622658	6	16	贷记卡	中国光大银行
625975	6	16	贷记卡	中国光大银行
625977	6	16	贷记卡	中国光大银行
628201	6	16	贷记卡	中国光大银行
628202	6	16	贷记卡	中国光大银行
625976	6	16	贷记卡	中国光大银行
625339	6	16	贷记卡	中国光大银行
622801	6	16	贷记卡	中国光大银行
625978	6	16	贷记卡	中国光大银行
625980	6	16	贷记卡	中国光大银行
625974	6	16	贷记卡	中国光大银行
621673	6	19	借记卡	中国建设银行
623211	6	19	借记卡	中国建设银行
623668	6	19	借记卡	中国建设银行
623094	6	19	借记卡	中国建设银行
623669	6	19	借记卡	中国建设银行
356896	6	16	贷记卡	中国建设银行
356899	6	16	贷记卡	中国建设银行
356895	6	16	贷记卡	中国建设银行
436718	6	16	贷记卡	中国建设银行
436738	6	16	贷记卡	中国建设银行
436745	6	16	贷记卡	中国建设银行
436748	6	16	贷记卡	中国建设银行
489592	6	16	贷记卡	中国建设银行
531693	6	16	贷记卡	中国建设银行
532450	6	16	贷记卡	中国建设银行
532458	6	16	贷记卡	中国建设银行
544887	6	16	贷记卡	中国建设银行
552801	6	16	贷记卡	中国建设银行
557080	6	16	贷记卡	中国建设银行
558895	6	16	贷记卡	中国建设银行
559051	6	16	贷记卡	中国建设银行
622166	6	16	贷记卡	中国建设银行
622168	6	16	贷记卡	中国建设银行
622708	6	16	贷记卡	中国建设银行
625964	6	16	贷记卡	中国建设银行
625965	6	16	贷记卡	中国建设银行
625966	6	16	贷记卡	中国建设银行
628266	6	16	贷记卡	中国建设银行
628366	6	16	贷记卡	中国建设银行
625362	6	16	贷记卡	中国建设银行
625363	6	16	贷记卡	中国建设银行
628316	6	16	贷记卡	中国建设银行
628317	6	16	贷记卡	中国建设银行
620107	6	16	借记卡	中国建设银行（亚洲）
621084	6	16	借记卡	中国建设银行澳门分行
623350	6	16	借记卡	中国建设银行澳门分行
624412	6	16	贷记卡	中国建设银行澳门分行
622381	6	16	贷记卡	中国建设银行亚洲股份有限公司
622675	6	16	贷记卡	中国建设银行亚洲股份有限公司
622676	6	16	贷记卡	中国建设银行亚洲股份有限公司
622677	6	16	贷记卡	中国建设银行亚洲股份有限公司
622382	6	16	借记卡	中国建设银行亚洲股份有限公司
621487	6	16	借记卡	中国建设银行亚洲股份有限公司
621083	6	16	借记卡	中国建设银行亚洲股份有限公司
624329	6	16	贷记卡	中国建设银行亚洲股份有限公司
624458	6	16	贷记卡	中国建设银行亚洲股份有限公司
625826	6	16	贷记卡	中国农业银行贷记卡
548478	6	16	贷记卡	中国农业银行贷记卡
544243	6	16	贷记卡	中国农业银行贷记卡
622820	6	16	准贷记卡	中国农业银行贷记卡
622830	6	16	准贷记卡	中国农业银行贷记卡
622838	6	16	贷记卡	中国农业银行贷记卡
625336	6	16	贷记卡	中国农业银行贷记卡
628269	6	16	贷记卡	中国农业银行贷记卡
625653	6	16	贷记卡	中国农业银行贷记卡
628346	6	16	贷记卡	中国农业银行贷记卡
625171	6	16	准贷记卡	中国农业银行贷记卡
625170	6	16	贷记卡	中国农业银行贷记卡
625827	6	16	准贷记卡	中国农业银行贷记卡
62844803	8	16	贷记卡	中国农业银行贷记卡
625818	6	16	贷记卡	中国农业银行贷记卡
623529	6	19	借记卡	中国银联支付标记
625153	6	16	贷记卡	中国银联支付标记
6201361	7	16	预付费卡	中国银联支付标记
6201362	7	17	预付费卡	中国银联支付标记
6201363	7	18	预付费卡	中国银联支付标记
6201365	7	19	预付费卡	中国银联支付标记
6201366	7	19	预付费卡	中国银联支付标记
6201367	7	19	预付费卡	中国银联支付标记
6201368	7	19	预付费卡	中国银联支付标记
6201369	7	19	预付费卡	中国银联支付标记
6230740	7	16	借记卡	中国银联支付标记
6230741	7	16	借记卡	中国银联支付标记
6230742	7	17	借记卡	中国银联支付标记
6230743	7	18	借记卡	中国银联支付标记
6230745	7	19	借记卡	中国银联支付标记
6230746	7	19	借记卡	中国银联支付标记
6230747	7	19	借记卡	中国银联支付标记
6230748	7	19	借记卡	中国银联支付标记
6230749	7	19	借记卡	中国银联支付标记
6235241	7	16	借记卡	中国银联支付标记
6235242	7	17	借记卡	中国银联支付标记
6235243	7	18	借记卡	中国银联支付标记
6235244	7	19	借记卡	中国银联支付标记
6235245	7	19	借记卡	中国银联支付标记
6235246	7	19	借记卡	中国银联支付标记
6235248	7	19	借记卡	中国银联支付标记
6251640	7	16	贷记卡	中国银联支付标记
6251642	7	16	贷记卡	中国银联支付标记
6251643	7	16	贷记卡	中国银联支付标记
6251644	7	16	贷记卡	中国银联支付标记
6251645	7	16	贷记卡	中国银联支付标记
6251646	7	17	贷记卡	中国银联支付标记
6251647	7	18	贷记卡	中国银联支付标记
6251648	7	19	贷记卡	中国银联支付标记
6251649	7	19	贷记卡	中国银联支付标记
6258240	7	16	贷记卡	中国银联支付标记
6258241	7	16	贷记卡	中国银联支付标记
6258242	7	16	贷记卡	中国银联支付标记
6258243	7	16	贷记卡	中国银联支付标记
6258244	7	16	贷记卡	中国银联支付标记
6258245	7	16	贷记卡	中国银联支付标记
6258246	7	17	贷记卡	中国银联支付标记
6258247	7	18	贷记卡	中国银联支付标记
6258248	7	19	贷记卡	中国银联支付标记
6258249	7	19	贷记卡	中国银联支付标记
6230744	7	19	借记卡	中国银联支付标记
6235247	7	19	借记卡	中国银联支付标记
6251641	7	16	贷记卡	中国银联支付标记
6201360	7	19	预付费卡	中国银联支付标记
6201364	7	16	预付费卡	中国银联支付标记
6235240	7	19	借记卡	中国银联支付标记
6235249	7	16	借记卡	中国银联支付标记
620070	6	16	预付费卡	中国银盛
620068	6	16	预付费卡	中国银盛
621660	6	19	借记卡	中国银行
621661	6	19	借记卡	中国银行
621663	6	19	借记卡	中国银行
621667	6	19	借记卡	中国银行
621668	6	19	借记卡	中国银行
621666	6	19	借记卡	中国银行
356833	6	16	贷记卡	中国银行
356835	6	16	贷记卡	中国银行
409665	6	16	贷记卡	中国银行
409666	6	16	贷记卡	中国银行
409668	6	16	贷记卡	中国银行
409669	6	16	贷记卡	中国银行
409670	6	16	贷记卡	中国银行
409671	6	16	贷记卡	中国银行
409672	6	16	贷记卡	中国银行
456351	6	19	借记卡	中国银行
512315	6	16	贷记卡	中国银行
512316	6	16	贷记卡	中国银行
512411	6	16	贷记卡	中国银行
512412	6	16	贷记卡	中国银行
514957	6	16	贷记卡	中国银行
409667	6	16	贷记卡	中国银行
518378	6	16	准贷记卡	中国银行
